,k,Q_D,P_D,E_TES,Q_in_TES,Q_out_TES,delta_in_TES,delta_out_TES,Q_in_B1,Q_in_B2,Q_out_B1,Q_out_B2,delta_B1,delta_B2,Q_in_CHP1,Q_in_CHP2,Q_out_CHP1,Q_out_CHP2,P_out_CHP1,P_out_CHP2,delta_CHP1,delta_CHP2,P_grid
59,60,495.7810111,791.3176496,603.2436998336443,0.0,25.78101109999784,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,411.19330737039456
60,61,476.4819936,791.3176496,593.4288876545482,0.0,6.48199359999785,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,411.19330737039456
61,62,482.171696,791.3176496,577.688814611743,0.0,12.171695999997496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,411.19330737039456
62,63,495.1631036,791.3176496,548.386210622043,0.0,25.16310359999781,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,411.19330737039456
63,64,515.3563626,779.3760622,498.0267435731229,0.0,45.356362599997624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,399.25171997039456
64,65,518.6132248,779.3760622,444.4987258373095,0.0,48.61322479999737,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,399.25171997039456
65,66,518.6132248,779.3760622,391.2376802037277,0.0,48.613224799997596,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,399.25171997039456
66,67,526.7424659,714.0545666,329.7065363784179,0.0,56.74246589999984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,333.9302243703946
67,68,391.8111945,585.2046364,402.15609409072937,78.18880550000006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,205.0802941703946
68,69,389.7409138,585.2046364,476.2061660594387,80.25908620000405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,205.0802941703946
69,70,389.7409138,585.2046364,549.8869117534201,80.25908620000334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,205.0802941703946
70,71,357.0534765,396.6608949,654.1757351927658,112.946523500003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
71,72,357.0534765,396.6608949,276.0053057084045,0.0,357.0534765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6608949
72,73,360.5377905,396.6608949,378.3582825275375,109.46220950000267,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
73,74,357.0534765,396.6608949,483.5026085741977,112.946523500003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
74,75,364.022102,396.6608949,581.5188538177965,105.97789800000504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,16.5365526703946
75,76,353.569165,396.6608949,207.36934437907206,0.0,353.5691650000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6608949
76,77,358.7956335,396.6608949,311.7155628980147,111.2043665000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,16.5365526703946
77,78,365.764259,396.6608949,408.9376811917993,104.23574100000485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
78,79,381.4436671,396.6608949,490.81664106007787,88.55633290000392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
79,80,410.6426673,587.1223702,544.6174099127594,59.357332700002104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,206.99802797039456
80,81,541.2815198,781.293796,467.0552112109591,0.0,71.28151979999583,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,401.1694537703946
81,82,510.2371802,781.293796,422.47654815839815,0.0,40.23718019999728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,401.1694537703946
82,83,470.167779,791.3176496,420.1932688989012,0.0,0.16777899999937063,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,411.19330737039456
83,84,453.1732935,791.3176496,434.04302049677807,16.82670650000336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,411.19330737039456
84,85,456.6195372,791.3176496,444.5579358598249,13.380462800002995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,411.19330737039456
85,86,462.0876488,791.3176496,449.83866699118215,7.912351200003517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,411.19330737039456
86,87,460.9349327,791.3176496,456.18540751754267,9.065067300003083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,411.19330737039456
87,88,488.5970503,779.3760622,434.3831890264035,0.0,18.59705029999651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,399.25171997039456
88,89,503.6051387,779.3760622,396.93115099088516,0.0,33.60513869999582,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,399.25171997039456
89,90,516.1118787,779.3760622,346.53377398872016,0.0,46.11187869999739,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,399.25171997039456
90,91,536.2694503,714.0545666,275.2222164729906,0.0,66.26945029999538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,333.9302243703946
91,92,404.2328834,585.2046364,336.1723638128591,65.76711660000407,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,205.0802941703946
92,93,418.7248531,585.2046364,383.08551094528354,51.275146900002454,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,205.0802941703946
93,94,414.5842893,585.2046364,433.68839592048806,55.415710700002165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,205.0802941703946
94,95,372.7328846,396.6608949,523.6985007877465,97.26711540000295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
95,96,367.506416,396.6608949,618.2124313534556,102.49358400000227,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,16.5365526703946
96,97,372.7328846,396.6608949,707.3022187545427,97.26711540000373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,16.5365526703946
97,98,365.764259,396.6608949,802.5513403711427,104.23574100000201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,16.5365526703946
98,99,377.9593531,396.6608949,885.7689807533221,92.0406469000026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
99,100,360.5377905,396.6608949,985.0807485556224,109.46220950000298,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
100,101,362.279945,396.6608949,599.7721086123859,0.0,362.279945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6608949
101,102,346.6005395,396.6608949,713.7176343435847,123.39946050000191,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
102,103,353.569165,396.6608949,820.4911831051659,116.4308350000039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
103,104,352.4361953,396.6608949,927.8058314616601,117.56380470000227,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
104,105,348.135434,396.6608949,557.6346498690265,0.0,348.13543400000026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6608949
105,106,312.5361524,396.6608949,226.68910636907935,0.0,312.5361524,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6608949
106,107,300.9302561,396.6608949,385.7738741962063,169.06974390000204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,16.5365526703946
107,108,267.7250826,396.6608949,575.5313872446184,202.274917400002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,16.5365526703946
108,109,253.5148143,396.6608949,777.8085424248802,216.48518570000007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
109,110,249.9992176,396.6608949,511.42893253687043,0.0,249.9992176000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6608949
110,111,287.3005279,396.6608949,207.21135728288291,0.0,287.30052790000013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6608949
111,112,308.5140356,396.6608949,359.2066617585298,161.48596440000316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
112,113,328.5745047,396.6608949,491.4340051527372,141.4254953000035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
113,114,332.0588187,396.6608949,619.7000250913658,137.94118130000257,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,16.5365526703946
114,115,339.4851783,396.6608949,740.2888822114296,130.51482170000202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
115,116,350.6940407,396.6608949,849.6544573526695,119.30595930000365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
116,117,354.1783523,396.6608949,473.52796667859445,0.0,354.17835230000014,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6608949
117,118,382.0528543,396.6608949,554.5074977253028,87.9471457000044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,16.5365526703946
118,119,400.6073867,396.6608949,617.5003295570885,69.39261330000366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,16.5365526703946
