k,Q_D,P_D,E_TES,Qin_TES,Qout_TES,Pgrid,dB1,dB2,dCHP1,dCHP2,Qin_B1,Qin_B2,Qout_B1,Qout_B2,Qin_CHP1,Qin_CHP2,Qout_CHP1,Qout_CHP2,Pout_CHP1,Pout_CHP2
38,493.9611443,791.3176496,240.9771149931825,0.0,23.9611443,411.19330737039456,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
39,505.3895853,779.3760622,214.61593014156315,0.0,35.38958530000002,399.25171997039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
40,516.1118787,779.3760622,176.38630913574886,0.0,46.111878700000034,399.25171997039456,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
41,528.6186163,779.3760622,127.08890412128008,0.0,58.618616299999985,399.25171997039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
42,531.5059581,714.0545666,64.9052416744546,0.0,61.50595810000004,333.9302243703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
43,402.1626028,585.2046364,0.0,0.0,0.0,277.6494223942277,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,821.1726450098347,0.0,402.1626027999955,0.0,307.5552140057723
44,402.1626028,585.2046364,0.0,0.0,0.0,277.6494223942269,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,821.1726450098363,0.0,402.1626027999962,0.0,307.5552140057731,0.0
45,398.0220389,585.2046364,0.0,0.0,0.0,282.0787950556247,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,811.6534790845701,0.0,398.02203889999606,0.0,303.1258413443753,0.0
46,370.9907276,396.6608949,0.0,0.0,0.0,122.45182773557679,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,749.5084322608171,0.0,370.9907275999934,0.0,274.20906716442323,0.0
47,377.9593531,396.6608949,0.0,0.0,0.0,114.99713315225506,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,765.5293183062076,0.0,377.9593530999953,0.0,281.66376174774496,0.0
48,381.4436671,396.6608949,0.0,0.0,0.0,111.26978452340654,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,773.5397642026533,0.0,381.44366709999525,0.0,285.3911103765935
49,386.6701356,396.6608949,0.0,81.7978581604845,0.0,18.175417983981674,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,973.6088912642451,0.0,468.4679937604845,0.0,378.48547691601834
50,384.9279786,396.6608949,77.51401871815894,85.07202139999998,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
51,384.9279786,396.6608949,157.74412653902766,85.07202140000416,0.0,16.536552670390165,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309868,0.0,470.0,0.0,380.12434222960985
52,381.4436671,396.6608949,237.57408502777042,88.55633289999997,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
53,381.4436671,396.6608949,320.3077243975303,88.55633289999997,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
54,383.1858216,396.6608949,402.6287280194683,86.81417840014059,0.0,16.536552670244305,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771313004,0.0,470.0,0.0,380.1243422297557,0.0
55,421.0031304,587.1223702,482.8882378776167,48.996869600000025,0.0,206.99802797039456,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
56,549.5079332,781.293796,526.9106750020452,0.0,79.50793320000002,401.1694537703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
57,524.1485906,781.293796,440.7990189033327,0.0,54.148590600000034,401.1694537703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
58,508.9603391,791.3176496,381.7442672974593,0.0,38.9603391,411.19330737039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
59,495.7810111,791.3176496,338.9317831009437,0.0,25.7810111,411.19330737039456,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
60,476.4819936,791.3176496,310.1711791920584,0.0,6.48199360000001,411.19330737039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
61,482.171696,791.3176496,301.818072307713,0.0,12.171695999999997,411.19330737039456,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
62,495.1631036,791.3176496,287.5324142740863,0.0,25.1631036,411.19330737039456,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
63,515.3563626,779.3760622,259.67697136844436,0.0,45.35636260000001,399.25171997039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
64,518.6132248,779.3760622,210.75744765756394,0.0,48.61322480000001,399.25171997039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
65,518.6132248,779.3760622,158.66219151243,0.0,48.61322480000001,399.25171997039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
66,526.7424659,714.0545666,106.82676154128245,0.0,56.74246589999996,333.9302243703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
67,391.8111945,585.2046364,46.71412309062977,78.1888055,0.0,205.0802941703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
68,389.7409138,585.2046364,120.57511135252713,80.25908620000001,0.0,205.0802941703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
69,389.7409138,585.2046364,196.0295743315845,80.25908620000001,0.0,205.0802941703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
70,357.0534765,396.6608949,271.10770660652884,112.94652350000393,0.0,16.536552670390506,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309861,0.0,470.0,0.0,380.1243422296095,0.0
71,357.0534765,396.6608949,376.7869471321931,0.0,357.0534765,396.6608949,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,360.5377905,396.6608949,0.0,0.0,0.0,133.63386838033455,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,725.4771058366075,0.0,360.5377905000007,0.0,263.02702651966547,0.0
73,357.0534765,396.6608949,0.0,0.0,0.0,137.36121700918852,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,717.4666599401502,0.0,357.0534764999957,0.0,259.2996778908115,0.0
74,364.022102,396.6608949,0.0,0.0,0.0,129.90652242586862,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,733.4875459855368,0.0,364.022101999996,0.0,266.7543724741314,0.0
75,353.569165,396.6608949,0.0,0.0,0.0,141.08856296365488,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,709.4562197912198,0.0,353.569165,0.0,255.57233193634514
76,358.7956335,396.6608949,0.0,17.451433927389736,0.0,116.82885258224428,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,761.5927696083387,0.0,376.24706742738977,0.0,279.83204231775574,0.0
77,365.764259,396.6608949,16.5374840677656,104.23574100000491,0.0,16.53655267038937,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309884,0.0,470.0,0.0,380.12434222961065,0.0
78,381.4436671,396.6608949,115.23180917158027,88.55633290009452,0.0,16.53655267029353,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771311945,0.0,470.0,0.0,380.1243422297065
79,410.6426673,587.1223702,198.5756331878771,59.35733269999997,0.0,206.99802797039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
80,541.2815198,781.293796,253.83396014807064,0.0,71.28151979999996,401.1694537703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
81,510.2371802,781.293796,177.722049952391,0.0,40.23718020000001,401.1694537703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
82,470.167779,791.3176496,134.58644206185193,0.0,0.1677789999999959,411.19330737039456,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
83,453.1732935,791.3176496,133.7390206967317,16.8267065,0.0,411.19330737039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
84,456.6195372,791.3176496,149.0174688178583,13.380462799999975,0.0,411.19330737039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
85,462.0876488,791.3176496,160.95395505051803,7.912351199999989,0.0,411.19330737039456,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
86,460.9349327,791.3176496,167.6491669371965,9.06506730000001,0.0,411.19330737039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
87,488.5970503,779.3760622,175.40333346667992,0.0,18.597050299999978,399.25171997039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
88,503.6051387,779.3760622,155.00152141218757,0.0,33.6051387,399.25171997039456,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
89,516.1118787,779.3760622,118.94290525707382,0.0,46.111878700000034,399.25171997039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
90,536.2694503,714.0545666,69.93200041469308,0.0,66.26945030000002,333.9302243703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
91,404.2328834,585.2046364,0.0,0.0,0.0,275.4347375076936,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,825.9322248688128,0.0,404.23288339999476,0.0,309.7698988923064,0.0
92,418.7248531,585.2046364,0.0,0.0,0.0,259.93193741830726,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,859.2492965262086,0.0,418.72485310000525,0.0,325.27269898169277,0.0
93,414.5842893,585.2046364,0.0,0.0,0.0,264.3613099727354,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,849.730130830831,0.0,414.5842893,0.0,320.8433264272646
94,372.7328846,396.6608949,0.0,0.0,0.0,120.58815342115042,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,753.5136552090445,0.0,372.7328845999953,0.0,276.0727414788496
95,367.506416,396.6608949,0.0,0.0,0.0,126.17917379701976,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,741.4979918819834,0.0,367.50641599999625,0.0,270.48172110298026
96,372.7328846,396.6608949,0.0,0.0,0.0,120.58815342114951,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,753.5136552090463,0.0,372.7328845999961,0.0,276.0727414788505
97,365.764259,396.6608949,0.0,101.28394859071682,0.0,19.694235757908473,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,970.3447995958576,0.0,467.0482075907168,0.0,376.96665914209154,0.0
98,377.9593531,396.6608949,95.97960219825255,92.04064690000465,0.0,16.53655267038971,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309878,0.0,470.0,0.0,380.1243422296103,0.0
99,360.5377905,396.6608949,182.72128382643382,109.46220949999997,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
100,362.279945,396.6608949,285.5395166456911,107.720055,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
101,346.6005395,396.6608949,386.19402534391133,0.0,346.6005395000002,396.6608949,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,353.569165,396.6608949,20.33578985236542,116.430835,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
103,352.4361953,396.6608949,130.5675949907593,117.56380470000391,0.0,16.536552670390506,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309861,0.0,470.0,0.0,380.1243422296095,0.0
104,348.135434,396.6608949,241.32325159843492,121.86456600000002,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
105,312.5361524,396.6608949,355.60203799374875,157.4638476000037,0.0,16.53655267039062,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309857,0.0,470.0,0.0,380.1243422296094,0.0
106,300.9302561,396.6608949,503.0457665281411,169.0697439,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
107,267.7250826,396.6608949,660.7521997624822,0.0,267.7250826000002,396.6608949,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,253.5148143,396.6608949,376.3441749211917,0.0,253.51481430000035,396.6608949,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,249.9992176,396.6608949,108.27548498447403,220.0007824,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
110,287.3005279,396.6608949,316.21456992096404,0.0,287.30052790000013,396.6608949,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,308.5140356,396.6608949,12.970630362410205,161.4859644,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
112,328.5745047,396.6608949,165.93471450519868,141.42549530000002,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
113,332.0588187,396.6608949,299.12600575780004,137.94118129999998,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
114,339.4851783,396.6608949,428.35116584482216,0.0,339.48517830000014,396.6608949,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,350.6940407,396.6608949,69.75383116660488,119.30595929999998,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
116,354.1783523,396.6608949,182.46371382696327,115.82164770000003,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
117,382.0528543,396.6608949,291.30961904756896,0.0,276.05285430000004,396.6608949,1.0,-0.0,-0.0,-0.0,114.61249999999995,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,400.6073867,396.6608949,0.0,0.0,0.0,90.76937498089194,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,817.5971996204996,0.0,400.6073867,0.0,305.8915199191081
119,414.5446376,396.6608949,0.0,0.0,0.0,75.85998592123269,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,849.6389714813612,0.0,414.5446375999955,0.0,320.8009089787673,0.0
120,404.0916982,396.6608949,0.0,0.0,0.0,87.04202902642533,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,825.6076397694305,0.0,404.09169819999596,0.0,309.6188658735747
121,423.2554178,396.6608949,0.0,0.0,0.0,66.54161948391561,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,869.6650751872663,0.0,423.2554177999961,0.0,330.1192754160844,0.0
122,444.1612943,396.6608949,0.0,0.0,0.0,44.17753573395737,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,917.7277333234232,0.0,444.1612942999956,0.0,352.48335916604265
123,426.7397318,396.6608949,0.0,0.0,0.0,62.81427085506277,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,877.6755210837212,0.0,426.7397318,0.0,333.84662404493724,0.0
124,412.8024807,396.6608949,0.0,0.0,0.0,77.72366012868235,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,845.6337487630375,0.0,412.8024806999951,0.0,318.93723477131766,0.0
125,430.2240433,396.6608949,0.0,0.0,0.0,59.08692490059184,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,885.6859612326613,0.0,430.2240433,0.0,337.5739699994082,0.0
126,451.1299199,396.6608949,0.0,0.0,0.0,36.7228410436619,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,933.7486195987112,0.0,451.12991989999637,0.0,359.9380538563381,0.0
127,446.512641,396.6608949,0.0,0.0,0.0,41.6621800862772,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,923.1334847924737,0.0,446.5126409999952,0.0,354.9987148137228
