k,Q_D,P_D,E_TES,Qin_TES,Qout_TES,Pgrid,dB1,dB2,dCHP1,dCHP2,Qin_B1,Qin_B2,Qout_B1,Qout_B2,Qin_CHP1,Qin_CHP2,Qout_CHP1,Qout_CHP2,Pout_CHP1,Pout_CHP2
90,536.2694503,714.0545666,280.0639327005944,0.0,66.26945030000002,333.9302243703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
91,404.2328834,585.2046364,209.0838949013435,65.76711660000001,0.0,205.0802941703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
92,418.7248531,585.2046364,270.36390849620784,51.27514689999998,0.0,205.0802941703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
93,414.5842893,585.2046364,317.6052766688192,55.41571069999998,0.0,205.0802941703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
94,372.7328846,396.6608949,368.53474567494357,97.26711540000002,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
95,367.506416,396.6608949,458.8698057284717,102.493584,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
96,372.7328846,396.6608949,553.7070707596981,97.26711540000002,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
97,365.764259,396.6608949,643.1185799889267,104.23574100000002,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
98,377.9593531,396.6608949,738.6878188393581,92.04064690000001,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
99,360.5377905,396.6608949,822.2239798640035,109.46220949999997,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
100,362.279945,396.6608949,921.8526796804375,0.0,362.279945,396.6608949,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,346.6005395,396.6608949,536.8593910463219,123.39946049999998,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
102,353.569165,396.6608949,651.1186952654245,116.430835,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
103,352.4361953,396.6608949,758.2044575381703,117.56380469999999,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
104,348.135434,396.6608949,865.8297622344473,0.0,348.13543400000026,396.6608949,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,312.5361524,396.6608949,495.9676875766398,157.4638476,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
106,300.9302561,396.6608949,642.7113395131013,169.0697439,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
107,267.7250826,396.6608949,799.7211877961139,202.27491740000713,0.0,16.536552670386982,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309936,0.0,470.0,0.0,380.12434222961303
108,253.5148143,396.6608949,987.4141300048183,0.0,253.51481430000035,396.6608949,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,249.9992176,396.6608949,716.2977159523942,0.0,249.9992176,396.6608949,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,287.3005279,396.6608949,450.22489259129134,182.69947209999998,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
111,308.5140356,396.6608949,621.1106961026143,161.4859644,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
112,328.5745047,396.6608949,771.0416690137599,141.42549530000002,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
113,332.0588187,396.6608949,901.2149767400972,108.98764895136746,0.0,47.50962487341644,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,910.5667396972336,0.0,441.0464676513675,0.0,349.1512700265836
114,339.4851783,396.6608949,1000.0,0.0,339.48517830000014,396.6608949,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,350.6940407,396.6608949,638.5515548669549,119.305959300013,0.0,16.53655267038073,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771310071,0.0,470.0,0.0,380.1243422296193,0.0
116,354.1783523,396.6608949,748.4245470452151,115.82164770000986,0.0,16.53655267038414,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309998,0.0,470.0,0.0,380.1243422296159
117,382.0528543,396.6608949,854.4477108340272,0.0,382.05285430000026,396.6608949,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,400.6073867,396.6608949,449.0289645045589,69.3926133,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
119,414.5446376,396.6608949,512.5478727155052,55.45536240000001,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
120,404.0916982,396.6608949,562.5426365665853,65.9083018,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
121,423.2554178,396.6608949,622.1935585161762,46.744582200000025,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
122,444.1612943,396.6608949,663.3868747037534,25.83870569999999,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
123,426.7397318,396.6608949,684.5637245023195,43.260268199999985,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
124,412.8024807,396.6608949,722.1441313601815,57.19751930000001,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
125,430.2240433,396.6608949,772.7444478299242,39.775956699999995,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
126,451.1299199,396.6608949,806.5832170353544,18.870080099999996,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
