k,Q_D,P_D,E_TES,Qin_TES,Qout_TES,Pgrid,dB1,dB2,dCHP1,dCHP2,din_TES,dout_TES,Qin_B1,Qin_B2,Qout_B1,Qout_B2,Qin_CHP1,Qin_CHP2,Qout_CHP1,Qout_CHP2,Pout_CHP1,Pout_CHP2
24,350.084851,396.6608949,0.0,0.0,0.0,113.5209508342034,0.0,0.0,0.0,0.7448613851063829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,727.8271330561331,0.0,350.084851,0.0,283.1399440657966
25,353.569165,396.6608949,0.0,0.0,0.0,110.70292409511535,0.0,0.0,0.0,0.7522748191489361,0.0,1.0,0.0,0.0,0.0,0.0,0.0,735.0710291060291,0.0,353.569165,0.0,285.95797080488467
26,355.3113195,396.6608949,0.0,0.0,0.0,109.29391274750924,0.0,0.0,0.7559815308510638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,738.692971933472,0.0,355.3113195,0.0,287.3669821524908,0.0
27,357.0534765,396.6608949,0.0,0.0,0.0,107.88489937796521,0.0,0.0,0.7596882478723403,0.0,0.0,1.0,0.0,0.0,0.0,0.0,742.3149199584199,0.0,357.0534765,0.0,288.7759955220348,0.0
28,362.279945,396.6608949,0.0,0.0,0.0,103.65786129127105,0.0,0.0,0.0,0.7708083936170212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,753.1807588357589,0.0,362.279945,0.0,293.00303360872897
29,364.022102,396.6608949,0.0,0.0,0.0,102.24884792172702,0.0,0.0,0.0,0.7745151106382978,0.0,1.0,0.0,0.0,0.0,0.0,0.0,756.8027068607068,0.0,364.022102,0.0,294.412046978273
30,364.022102,396.6608949,0.0,0.0,0.0,102.24884792172702,0.0,0.0,0.0,0.7745151106382978,0.0,1.0,0.0,0.0,0.0,0.0,0.0,756.8027068607068,0.0,364.022102,0.0,294.412046978273
31,398.210111,587.1223702,0.0,0.0,0.0,265.0599095339295,0.0,0.0,0.0,0.8472555553191489,0.0,1.0,0.0,0.0,0.0,0.0,0.0,827.8796486486486,0.0,398.210111,0.0,322.0624606660705
32,525.2319391,781.293796,0.0,0.0,0.0,356.4992313864518,0.0,0.0,0.11751476404255312,1.0,0.0,1.0,0.0,0.0,0.0,0.0,114.82731621621618,977.1309771309772,55.23193909999998,470.0,44.6702223839428,380.1243422296054
33,518.7740505,781.293796,0.0,0.0,0.0,361.72221150616895,0.0,0.0,0.10377457553191496,1.0,0.0,1.0,0.0,0.0,0.0,0.0,101.4013523908525,977.1309771309772,48.774050500000044,470.0,39.44724226422569,380.1243422296054
34,513.0255398,791.3176496,0.0,0.0,0.0,376.39531797561006,0.0,0.0,0.09154370170212775,1.0,0.0,1.0,0.0,0.0,0.0,0.0,89.4501866943868,977.1309771309772,43.02553980000005,470.0,34.79798939478453,380.1243422296054
35,505.2914575,791.3176496,0.0,0.0,0.0,382.65045190547636,0.0,0.0,0.07508820744680846,1.0,0.0,1.0,0.0,0.0,0.0,0.0,73.37101351351347,977.1309771309772,35.29145749999998,470.0,28.542855464918226,380.1243422296054
36,489.3713909,791.3176496,0.0,0.0,0.0,395.526206893937,0.0,0.0,1.0,0.04121572531914892,0.0,1.0,0.0,0.0,0.0,0.0,977.1309771309772,40.273161954261944,470.0,19.371390899999994,380.1243422296054,15.667100476457577
37,482.3716511,791.3176496,0.0,0.0,0.0,401.1874228242633,0.0,0.0,0.02632266191489363,1.0,0.0,1.0,0.0,0.0,0.0,0.0,25.720688357588376,977.1309771309772,12.371651100000008,470.0,10.005884546131227,380.1243422296054
38,493.9611443,791.3176496,0.0,0.0,0.0,391.81412818718997,0.0,0.0,1.0,0.05098115808510638,0.0,1.0,0.0,0.0,0.0,0.0,977.1309771309772,49.81526881496882,470.0,23.9611443,380.1243422296054,19.37917918320459
39,505.3895853,779.3760622,0.0,0.0,0.0,370.6295011747754,0.0,0.0,1.0,0.07529699000000004,0.0,1.0,0.0,0.0,0.0,0.0,977.1309771309772,73.57502141372146,470.0,35.38958530000002,380.1243422296054,28.62221879561919
40,516.1118787,779.3760622,0.0,0.0,0.0,361.9575762261204,0.0,0.0,0.09811038021276601,1.0,0.0,1.0,0.0,0.0,0.0,0.0,95.86669168399175,977.1309771309772,46.111878700000034,470.0,37.29414374427417,380.1243422296054
41,528.6186163,779.3760622,0.0,0.0,0.0,351.84243706944324,0.0,0.0,1.0,0.12472046021276591,0.0,1.0,0.0,0.0,0.0,0.0,977.1309771309772,121.86822515592513,470.0,58.618616299999985,380.1243422296054,47.40928290095131
42,531.5059581,714.0545666,0.0,0.0,0.0,284.1857310385559,0.0,0.0,0.13086374063829795,1.0,0.0,1.0,0.0,0.0,0.0,0.0,127.87101476091486,977.1309771309772,61.50595810000004,470.0,49.7444933318387,380.1243422296054
43,402.1626028,585.2046364,0.0,0.0,0.0,259.9454984027744,0.0,0.0,0.0,0.8556651123404254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,836.0968873180873,0.0,402.1626028,0.0,325.25913799722565
44,402.1626028,585.2046364,0.0,0.0,0.0,259.9454984027744,0.0,0.0,0.0,0.8556651123404254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,836.0968873180873,0.0,402.1626028,0.0,325.25913799722565
45,398.0220389,585.2046364,0.0,0.0,0.0,263.294283783513,0.0,0.0,0.0,0.8468554019148935,0.0,1.0,0.0,0.0,0.0,0.0,0.0,827.4886463617463,0.0,398.0220389,0.0,321.91035261648705
46,370.9907276,396.6608949,0.0,0.0,0.0,96.61279638461122,0.0,0.0,0.7893419736170213,0.0,0.0,1.0,0.0,0.0,0.0,0.0,771.2904939708941,0.0,370.9907276,0.0,300.0480985153888,0.0
47,377.9593531,396.6608949,0.0,0.0,0.0,90.97674492837308,0.0,0.0,0.0,0.8041688363829786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,785.7782808731808,0.0,377.9593531,0.0,305.68414997162694
48,381.4436671,396.6608949,0.0,0.0,0.0,88.15871818928497,0.0,0.0,0.0,0.8115822704255319,0.0,1.0,0.0,0.0,0.0,0.0,0.0,793.022176923077,0.0,381.4436671,0.0,308.50217671071505
49,386.6701356,396.6608949,0.0,0.0,0.0,83.93168010259086,0.0,0.0,0.0,0.8227024161702126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,803.8880158004157,0.0,386.6701356,0.0,312.72921479740916
50,384.9279786,396.6608949,0.0,0.0,0.0,85.34069347213489,0.0,0.0,0.0,0.8189956991489361,0.0,1.0,0.0,0.0,0.0,0.0,0.0,800.2660677754678,0.0,384.9279786,0.0,311.32020142786513
51,384.9279786,396.6608949,0.0,0.0,0.0,85.34069347213489,0.0,0.0,0.0,0.8189956991489361,0.0,1.0,0.0,0.0,0.0,0.0,0.0,800.2660677754678,0.0,384.9279786,0.0,311.32020142786513
52,381.4436671,396.6608949,0.0,0.0,0.0,88.15871818928497,0.0,0.0,0.0,0.8115822704255319,0.0,1.0,0.0,0.0,0.0,0.0,0.0,793.022176923077,0.0,381.4436671,0.0,308.50217671071505
53,381.4436671,396.6608949,0.0,0.0,0.0,88.15871818928497,0.0,0.0,0.8115822704255319,0.0,0.0,1.0,0.0,0.0,0.0,0.0,793.022176923077,0.0,381.4436671,0.0,308.50217671071505,0.0
54,383.1858216,396.6608949,0.0,0.0,0.0,86.74970684167891,0.0,0.0,0.0,0.8152889821276594,0.0,1.0,0.0,0.0,0.0,0.0,0.0,796.6441197505197,0.0,383.1858216,0.0,309.9111880583211
55,421.0031304,587.1223702,0.0,0.0,0.0,246.62548079594728,0.0,0.0,0.0,0.8957513412765956,0.0,1.0,0.0,0.0,0.0,0.0,0.0,875.2663833679833,0.0,421.0031304,0.0,340.4968894040527
56,549.5079332,781.293796,0.0,0.0,0.0,336.8654094944682,0.0,0.0,1.0,0.16916581531914895,0.0,1.0,0.0,0.0,0.0,0.0,977.1309771309772,165.29715841995846,470.0,79.50793320000002,380.1243422296054,64.3040442759264
57,524.1485906,781.293796,0.0,0.0,0.0,357.37541678212824,0.0,0.0,1.0,0.11520976723404261,0.0,1.0,0.0,0.0,0.0,0.0,977.1309771309772,112.57503243243251,470.0,54.148590600000034,380.1243422296054,43.7940369882664
58,508.9603391,791.3176496,0.0,0.0,0.0,379.6831514694799,0.0,0.0,1.0,0.08289433851063828,0.0,1.0,0.0,0.0,0.0,0.0,977.1309771309772,80.99862598752598,470.0,38.9603391,380.1243422296054,31.510155900914626
59,495.7810111,791.3176496,0.0,0.0,0.0,390.34226505890166,0.0,0.0,1.0,0.05485321510638297,0.0,1.0,0.0,0.0,0.0,0.0,977.1309771309772,53.598775675675675,470.0,25.7810111,380.1243422296054,20.851042311492883
60,476.4819936,791.3176496,0.0,0.0,0.0,405.9508317245722,0.0,0.0,1.0,0.01379147574468087,0.0,1.0,0.0,0.0,0.0,0.0,977.1309771309772,13.476078170478191,470.0,6.48199360000001,380.1243422296054,5.242475645822374
61,482.171696,791.3176496,0.0,0.0,0.0,401.34914154950366,0.0,0.0,1.0,0.025897225531914883,0.0,1.0,0.0,0.0,0.0,0.0,977.1309771309772,25.30498128898128,470.0,12.171695999999997,380.1243422296054,9.844165820890888
62,495.1631036,791.3176496,0.0,0.0,0.0,390.84201331846816,0.0,0.0,1.0,0.05353851829787233,0.0,1.0,0.0,0.0,0.0,0.0,977.1309771309772,52.3141446985447,470.0,25.1631036,380.1243422296054,20.351294051926416
63,515.3563626,779.3760622,0.0,0.0,0.0,362.56861890815526,0.0,0.0,0.09650289914893617,1.0,0.0,1.0,0.0,0.0,0.0,0.0,94.29597214137218,977.1309771309772,45.35636260000001,470.0,36.68310106223932,380.1243422296054
64,518.6132248,779.3760622,0.0,0.0,0.0,359.93454954324574,0.0,0.0,0.10343239319148938,1.0,0.0,1.0,0.0,0.0,0.0,0.0,101.06699542619545,977.1309771309772,48.61322480000001,470.0,39.31717042714881,380.1243422296054
65,518.6132248,779.3760622,0.0,0.0,0.0,359.93454954324574,0.0,0.0,1.0,0.10343239319148938,0.0,1.0,0.0,0.0,0.0,0.0,977.1309771309772,101.06699542619545,470.0,48.61322480000001,380.1243422296054,39.31717042714881
66,526.7424659,714.0545666,0.0,0.0,0.0,288.03832537736633,0.0,0.0,0.12072865085106373,1.0,0.0,1.0,0.0,0.0,0.0,0.0,117.96770457380448,977.1309771309772,56.74246589999996,470.0,45.891898993028285,380.1243422296054
67,391.8111945,585.2046364,0.0,0.0,0.0,268.31746068189693,0.0,0.0,0.8336408393617021,0.0,0.0,1.0,0.0,0.0,0.0,0.0,814.5762879417879,0.0,391.8111945,0.0,316.8871757181031,0.0
68,389.7409138,585.2046364,0.0,0.0,0.0,269.99185236129716,0.0,0.0,0.0,0.8292359868085105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,810.2721700623702,0.0,389.7409138,0.0,315.21278403870286
69,389.7409138,585.2046364,0.0,0.0,0.0,269.99185236129716,0.0,0.0,0.0,0.8292359868085105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,810.2721700623702,0.0,389.7409138,0.0,315.21278403870286
70,357.0534765,396.6608949,0.0,0.0,0.0,107.88489937796521,0.0,0.0,0.7596882478723403,0.0,0.0,1.0,0.0,0.0,0.0,0.0,742.3149199584199,0.0,357.0534765,0.0,288.7759955220348,0.0
71,357.0534765,396.6608949,0.0,0.0,0.0,107.88489937796521,0.0,0.0,0.7596882478723403,0.0,0.0,1.0,0.0,0.0,0.0,0.0,742.3149199584199,0.0,357.0534765,0.0,288.7759955220348,0.0
72,360.5377905,396.6608949,0.0,0.0,0.0,105.0668726388771,0.0,0.0,0.0,0.7671016819148936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,749.5588160083161,0.0,360.5377905,0.0,291.5940222611229
73,357.0534765,396.6608949,0.0,0.0,0.0,107.88489937796521,0.0,0.0,0.0,0.7596882478723403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,742.3149199584199,0.0,357.0534765,0.0,288.7759955220348
74,364.022102,396.6608949,0.0,0.0,0.0,102.24884792172702,0.0,0.0,0.0,0.7745151106382978,0.0,1.0,0.0,0.0,0.0,0.0,0.0,756.8027068607068,0.0,364.022102,0.0,294.412046978273
75,353.569165,396.6608949,0.0,0.0,0.0,110.70292409511535,0.0,0.0,0.0,0.7522748191489361,0.0,1.0,0.0,0.0,0.0,0.0,0.0,735.0710291060291,0.0,353.569165,0.0,285.95797080488467
76,358.7956335,396.6608949,0.0,0.0,0.0,106.47588600842113,0.0,0.0,0.0,0.7633949648936169,0.0,1.0,0.0,0.0,0.0,0.0,0.0,745.9368679833681,0.0,358.7956335,0.0,290.1850088915789
77,365.764259,396.6608949,0.0,0.0,0.0,100.83983455218299,0.0,0.0,0.0,0.7782218276595744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,760.4246548856548,0.0,365.764259,0.0,295.821060347817
78,381.4436671,396.6608949,0.0,0.0,0.0,88.15871818928497,0.0,0.0,0.0,0.8115822704255319,0.0,1.0,0.0,0.0,0.0,0.0,0.0,793.022176923077,0.0,381.4436671,0.0,308.50217671071505
79,410.6426673,587.1223702,0.0,0.0,0.0,255.00476637271663,0.0,0.0,0.0,0.8737078027659574,0.0,1.0,0.0,0.0,0.0,0.0,0.0,853.7269590436591,0.0,410.6426673,0.0,332.11760382728335
80,541.2815198,781.293796,0.0,0.0,0.0,343.5187286063487,0.0,0.0,1.0,0.15166280808510627,0.0,1.0,0.0,0.0,0.0,0.0,977.1309771309772,148.1944278586278,470.0,71.28151979999996,380.1243422296054,57.65072516404591
81,510.2371802,781.293796,0.0,0.0,0.0,368.62662045826886,0.0,0.0,1.0,0.08561102170212767,0.0,1.0,0.0,0.0,0.0,0.0,977.1309771309772,83.65318128898132,470.0,40.23718020000001,380.1243422296054,32.54283331212576
82,470.167779,791.3176496,0.0,0.0,0.0,411.05761187674574,0.0,0.0,0.0003569765957446721,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3488128898128813,977.1309771309772,0.1677789999999959,470.0,0.13569549364880723,380.1243422296054
83,453.1732935,791.3176496,0.0,0.0,0.0,424.80233022189054,0.0,0.0,0.9641984968085106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,942.1482193347194,0.0,453.1732935,0.0,366.51531937810944,0.0
84,456.6195372,791.3176496,0.0,0.0,0.0,422.01509379715566,0.0,0.0,0.9715309302127658,0.0,0.0,1.0,0.0,0.0,0.0,0.0,949.3129671517672,0.0,456.6195372,0.0,369.3025558028443,0.0
85,462.0876488,791.3176496,0.0,0.0,0.0,417.59262076484055,0.0,0.0,0.9831652102127657,0.0,0.0,1.0,0.0,0.0,0.0,0.0,960.6811825363826,0.0,462.0876488,0.0,373.72502883515943,0.0
86,460.9349327,791.3176496,0.0,0.0,0.0,418.52490895481924,0.0,0.0,0.0,0.9807126227659573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,958.2846833679835,0.0,460.9349327,0.0,372.79274064518074
87,488.5970503,779.3760622,0.0,0.0,0.0,384.21088696465335,0.0,0.0,0.03956819212765952,1.0,0.0,1.0,0.0,0.0,0.0,0.0,38.66330623700619,977.1309771309772,18.597050299999978,470.0,15.040833005741227,380.1243422296054
88,503.6051387,779.3760622,0.0,0.0,0.0,372.07271732385806,0.0,0.0,0.07150029510638296,1.0,0.0,1.0,0.0,0.0,0.0,0.0,69.86515322245322,977.1309771309772,33.6051387,470.0,27.1790026465365,380.1243422296054
89,516.1118787,779.3760622,0.0,0.0,0.0,361.9575762261204,0.0,0.0,0.09811038021276601,1.0,0.0,1.0,0.0,0.0,0.0,0.0,95.86669168399175,977.1309771309772,46.111878700000034,470.0,37.29414374427417,380.1243422296054
90,536.2694503,714.0545666,0.0,0.0,0.0,280.33313669974564,0.0,0.0,0.14099883042553193,1.0,0.0,1.0,0.0,0.0,0.0,0.0,137.774324948025,977.1309771309772,66.26945030000002,470.0,53.597087670649,380.1243422296054
91,404.2328834,585.2046364,0.0,0.0,0.0,258.27110680425164,0.0,0.0,0.0,0.860069964680851,0.0,1.0,0.0,0.0,0.0,0.0,0.0,840.401004989605,0.0,404.2328834,0.0,326.9335295957484
92,418.7248531,585.2046364,0.0,0.0,0.0,246.55036116632846,0.0,0.0,0.8909039427659573,0.0,0.0,1.0,0.0,0.0,0.0,0.0,870.5298401247402,0.0,418.7248531,0.0,338.65427523367157,0.0
93,414.5842893,585.2046364,0.0,0.0,0.0,249.8991464661895,0.0,0.0,0.0,0.8820942325531914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,861.9215993762995,0.0,414.5842893,0.0,335.3054899338105
94,372.7328846,396.6608949,0.0,0.0,0.0,95.2037830150673,0.0,0.0,0.0,0.7930486906382977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,774.912441995842,0.0,372.7328846,0.0,301.4571118849327
95,367.506416,396.6608949,0.0,0.0,0.0,99.43082118263885,0.0,0.0,0.0,0.7819285446808509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,764.046602910603,0.0,367.506416,0.0,297.23007371736117
96,372.7328846,396.6608949,0.0,0.0,0.0,95.2037830150673,0.0,0.0,0.0,0.7930486906382977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,774.912441995842,0.0,372.7328846,0.0,301.4571118849327
97,365.764259,396.6608949,0.0,0.0,0.0,100.83983455218299,0.0,0.0,0.0,0.7782218276595744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,760.4246548856548,0.0,365.764259,0.0,295.821060347817
98,377.9593531,396.6608949,0.0,0.0,0.0,90.97674492837308,0.0,0.0,0.0,0.8041688363829786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,785.7782808731808,0.0,377.9593531,0.0,305.68414997162694
99,360.5377905,396.6608949,0.0,0.0,0.0,105.0668726388771,0.0,0.0,0.0,0.7671016819148936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,749.5588160083161,0.0,360.5377905,0.0,291.5940222611229
100,362.279945,396.6608949,0.0,0.0,0.0,103.65786129127105,0.0,0.0,0.0,0.7708083936170212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,753.1807588357589,0.0,362.279945,0.0,293.00303360872897
101,346.6005395,396.6608949,0.0,0.0,0.0,116.33897555135354,0.0,0.0,0.0,0.7374479563829787,0.0,1.0,0.0,0.0,0.0,0.0,0.0,720.5832422037422,0.0,346.6005395,0.0,280.3219193486465
102,353.569165,396.6608949,0.0,0.0,0.0,110.70292409511535,0.0,0.0,0.0,0.7522748191489361,0.0,1.0,0.0,0.0,0.0,0.0,0.0,735.0710291060291,0.0,353.569165,0.0,285.95797080488467
103,352.4361953,396.6608949,0.0,0.0,0.0,111.61924188655905,0.0,0.0,0.0,0.7498642453191489,0.0,1.0,0.0,0.0,0.0,0.0,0.0,732.7155827442828,0.0,352.4361953,0.0,285.04165301344096
104,348.135434,396.6608949,0.0,0.0,0.0,115.09759095091874,0.0,0.0,0.0,0.740713689361702,0.0,1.0,0.0,0.0,0.0,0.0,0.0,723.774291060291,0.0,348.135434,0.0,281.5633039490813
105,312.5361524,396.6608949,0.0,0.0,0.0,143.88940691271983,0.0,0.0,0.0,0.6649705370212765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,649.7633106029106,0.0,312.5361524,0.0,252.77148798728018
106,300.9302561,396.6608949,0.0,0.0,0.0,153.27596797021448,0.0,0.0,0.0,0.6402771406382978,0.0,1.0,0.0,0.0,0.0,0.0,0.0,625.6346280665281,0.0,300.9302561,0.0,243.38492692978554
107,267.7250826,396.6608949,0.0,0.0,0.0,180.13148868363447,0.0,0.0,0.5696278353191488,0.0,0.0,1.0,0.0,0.0,0.0,0.0,556.6010033264034,0.0,267.7250826,0.0,216.52940621636554,0.0
108,253.5148143,396.6608949,0.0,0.0,0.0,191.6244012164935,0.0,0.0,0.0,0.5393932219148935,0.0,1.0,0.0,0.0,0.0,0.0,0.0,527.057825987526,0.0,253.5148143,0.0,205.0364936835065
109,249.9992176,396.6608949,0.0,0.0,0.0,194.46772862741284,0.0,0.0,0.0,0.5319132289361702,0.0,1.0,0.0,0.0,0.0,0.0,0.0,519.7488931392932,0.0,249.9992176,0.0,202.19316627258718
110,287.3005279,396.6608949,0.0,0.0,0.0,164.2993540697747,0.0,0.0,0.6112777189361702,0.0,0.0,1.0,0.0,0.0,0.0,0.0,597.2983948024948,0.0,287.3005279,0.0,232.36154083022532,0.0
111,308.5140356,396.6608949,0.0,0.0,0.0,147.14239521691263,0.0,0.0,0.6564128417021275,0.0,0.0,1.0,0.0,0.0,0.0,0.0,641.4013214137215,0.0,308.5140356,0.0,249.51849968308738,0.0
112,328.5745047,396.6608949,0.0,0.0,0.0,130.91798538403003,0.0,0.0,0.6990946908510637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,683.1070783783783,0.0,328.5745047,0.0,265.74290951597,0.0
113,332.0588187,396.6608949,0.0,0.0,0.0,128.09995864494198,0.0,0.0,0.0,0.7065081248936169,0.0,1.0,0.0,0.0,0.0,0.0,0.0,690.3509744282744,0.0,332.0588187,0.0,268.56093625505804
114,339.4851783,396.6608949,0.0,0.0,0.0,122.09370320215362,0.0,0.0,0.0,0.7223088899999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,705.7903914760915,0.0,339.4851783,0.0,274.5671916978464
115,350.6940407,396.6608949,0.0,0.0,0.0,113.02825331504266,0.0,0.0,0.0,0.7461575334042553,0.0,1.0,0.0,0.0,0.0,0.0,0.0,729.0936397089397,0.0,350.6940407,0.0,283.63264158495736
116,354.1783523,396.6608949,0.0,0.0,0.0,110.21022851701514,0.0,0.0,0.0,0.7535709623404254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,736.3375307692306,0.0,354.1783523,0.0,286.4506663829849
117,382.0528543,396.6608949,0.0,0.0,0.0,87.66602269206226,0.0,0.0,0.0,0.8128784134042552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,794.2886783783783,0.0,382.0528543,0.0,308.99487220793776
